"","LPSN_ID","FAPROTAX2_Type_of_metabolism"
"495",NA,"xylanolysis;fermentation;lactic_acid_fermentation;mammal_gut;animal_parasites_or_symbionts;chemoheterotrophy;facultative_anaerobes"
"496","772784","fermentation;lactic_acid_fermentation;human_associated;chemoheterotrophy;facultative_anaerobes"
"497","791539","fermentation;lactic_acid_fermentation;chemoheterotrophy;facultative_anaerobes"
"498","788617","fermentation;nitrate_reduction;chemoheterotrophy"
"499","772785","fermentation;chemoheterotrophy"
"500","772786","fermentation;chemoheterotrophy"
"501","783307","fermentation;lactic_acid_fermentation;chemoheterotrophy;facultative_anaerobes"
"502","772788","fermentation;chemoheterotrophy"
"503","772789","fermentation;lactic_acid_fermentation;human_pathogens_all;human_gut;human_associated;mammal_gut;animal_parasites_or_symbionts;oil_bioremediation;nitrate_reduction;chemoheterotrophy;facultative_anaerobes"
"504","787741","fermentation;lactic_acid_fermentation;human_associated;nitrate_reduction;chemoheterotrophy;facultative_anaerobes"
"505","5573","fermentation;lactic_acid_fermentation;chemoheterotrophy;facultative_anaerobes"
"506",NA,"fermentation;lactic_acid_fermentation;aerobic_chemoheterotrophy;human_associated;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"507","772793","fermentation;chemoheterotrophy"
"508","18291","fermentation;lactic_acid_fermentation;chemoheterotrophy;facultative_anaerobes"
"509","787743","fermentation;lactic_acid_fermentation;human_associated;chemoheterotrophy;facultative_anaerobes"
"510","772794","fermentation;oil_bioremediation;chemoheterotrophy"
"511",NA,"fermentation;lactic_acid_fermentation;aerobic_chemoheterotrophy;human_gut;human_associated;mammal_gut;animal_parasites_or_symbionts;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"512","772795","fermentation;lactic_acid_fermentation;human_pathogens_all;human_associated;oil_bioremediation;chemoheterotrophy;facultative_anaerobes"
"513","783309","fermentation;chemoheterotrophy"
"514","798119","fermentation;chemoheterotrophy"
"515","772798","fermentation;human_pathogens_septicemia;human_pathogens_all;human_associated;animal_parasites_or_symbionts;chemoheterotrophy"
"516","772799","fermentation;lactic_acid_fermentation;human_associated;chemoheterotrophy;facultative_anaerobes"
"517","787742","fermentation;lactic_acid_fermentation;human_associated;mammal_gut;animal_parasites_or_symbionts;chemoheterotrophy;facultative_anaerobes"
"518",NA,"fermentation;lactic_acid_fermentation;aerobic_chemoheterotrophy;human_associated;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"519","18292","fermentation;lactic_acid_fermentation;mammal_gut;animal_parasites_or_symbionts;chemoheterotrophy;facultative_anaerobes"
"520","5609","fermentation;lactic_acid_fermentation;mammal_gut;animal_parasites_or_symbionts;nitrate_reduction;chemoheterotrophy;facultative_anaerobes"
"521","772802","gelatin_degradation;fermentation;lactic_acid_fermentation;human_associated;chemoheterotrophy;facultative_anaerobes"
"522","772803","fermentation;chemoheterotrophy"
"523","785391","fermentation;lactic_acid_fermentation;mammal_gut;animal_parasites_or_symbionts;chemoheterotrophy;obligate_anaerobes"
"524","783312","fermentation;lactic_acid_fermentation;chemoheterotrophy;facultative_anaerobes"
"525",NA,"fermentation;lactic_acid_fermentation;mammal_gut;animal_parasites_or_symbionts;nitrate_reduction;chemoheterotrophy;facultative_anaerobes"
"526","772807","fermentation;chemoheterotrophy"
"527","788611","fermentation;lactic_acid_fermentation;human_associated;chemoheterotrophy;facultative_anaerobes"
"528","772810","fermentation;chemoheterotrophy"
"529","772811","fermentation;lactic_acid_fermentation;human_associated;nitrate_reduction;chemoheterotrophy;facultative_anaerobes"
"530","772812","fermentation;chemoheterotrophy"
"531","772815","fermentation;lactic_acid_fermentation;animal_parasites_or_symbionts;oil_bioremediation;chemoheterotrophy;facultative_anaerobes"
"532","795379","fermentation;lactic_acid_fermentation;chemoheterotrophy;facultative_anaerobes"
"533","790073","fermentation;lactic_acid_fermentation;chemoheterotrophy;facultative_anaerobes"
"534","7900","fermentation;lactic_acid_fermentation;mammal_gut;animal_parasites_or_symbionts;chemoheterotrophy;facultative_anaerobes"
"535","792000","aerobic_chemoheterotrophy;ureolysis;chemoheterotrophy"
"536","787184","aerobic_chemoheterotrophy;acetate_oxidation;chemoheterotrophy"
"537","789252","gelatin_degradation;aerobic_chemoheterotrophy;nitrate_reduction;chemoheterotrophy"
"538","789253","gelatin_degradation;aerobic_chemoheterotrophy;chemoheterotrophy"
"539","789254","gelatin_degradation;aerobic_chemoheterotrophy;nitrate_reduction;chemoheterotrophy"
"540","789255","gelatin_degradation;aerobic_chemoheterotrophy;ureolysis;chemoheterotrophy"
"541","789469","aerobic_chemoheterotrophy;ureolysis;chemoheterotrophy"
"542","789256","gelatin_degradation;aerobic_chemoheterotrophy;ureolysis;chemoheterotrophy"
"543","792835","gelatin_degradation;aerobic_chemoheterotrophy;chemoheterotrophy"
"544","789527","gelatin_degradation;aerobic_chemoheterotrophy;nitrate_reduction;chemoheterotrophy"
"545","789257","gelatin_degradation;aerobic_chemoheterotrophy;nitrate_reduction;chemoheterotrophy"
"546","789258","gelatin_degradation;aerobic_chemoheterotrophy;chemoheterotrophy"
"547","794258","chitinolysis;gelatin_degradation;aerobic_chemoheterotrophy;chemoheterotrophy"
"548","789190","gelatin_degradation;fermentation;aerobic_chemoheterotrophy;ureolysis;chemoheterotrophy"
"549","789125","chemoheterotrophy"
"550","792157","gelatin_degradation;aerobic_chemoheterotrophy;nitrate_reduction;ureolysis;chemoheterotrophy"
"551","797719","gelatin_degradation;aerobic_chemoheterotrophy;nitrate_reduction;ureolysis;chemoheterotrophy"
"552","788522","gelatin_degradation;fermentation;aerobic_chemoheterotrophy;chemoheterotrophy"
"553","792015","cellulolysis;aerobic_chemoheterotrophy;chemoheterotrophy"
"554","789126","nitrate_reduction;chemoheterotrophy"
"555","795255","gelatin_degradation;cellulolysis;aerobic_chemoheterotrophy;chemoheterotrophy"
"556","789576","gelatin_degradation;fermentation;aerobic_chemoheterotrophy;nitrate_reduction;ureolysis;chemoheterotrophy"
"557","789814","fermentation;nitrate_reduction;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"558",NA,"aerobic_chemoheterotrophy;chemoheterotrophy"
"559","790208","gelatin_degradation;nitrate_reduction;ureolysis;chemoheterotrophy"
"560","772818","gelatin_degradation;aerobic_chemoheterotrophy;ureolysis;chemoheterotrophy;pectin_degradation"
"561","794708","gelatin_degradation;chemoheterotrophy"
"562","772820","gelatin_degradation;aerobic_chemoheterotrophy;chemoheterotrophy"
"563","772821","gelatin_degradation;nitrate_reduction;chemoheterotrophy"
"564","772822","chitinolysis;aerobic_chemoheterotrophy;chemoheterotrophy"
"565","772823","aerobic_chemoheterotrophy;nitrate_reduction;chemoheterotrophy"
"566","793435","gelatin_degradation;aerobic_chemoheterotrophy;chemoheterotrophy"
"567","772824","gelatin_degradation;aerobic_chemoheterotrophy;chemoheterotrophy"
"568","785635","xylanolysis;aerobic_chemoheterotrophy;chemoheterotrophy"
"569","772825","aerobic_chemoheterotrophy;chemoheterotrophy"
"570","772826","gelatin_degradation;aerobic_chemoheterotrophy;nitrate_reduction;chemoheterotrophy"
"571","772827","chitinolysis;gelatin_degradation;aerobic_chemoheterotrophy;chemoheterotrophy"
"572","772828","chitinolysis;gelatin_degradation;aerobic_chemoheterotrophy;chemoheterotrophy"
"573","772829","gelatin_degradation;aerobic_chemoheterotrophy;chemoheterotrophy"
"574","772830","gelatin_degradation;aerobic_chemoheterotrophy;chemoheterotrophy"
"575","783320","chemoheterotrophy"
"576",NA,NA
"577","772832","aerobic_chemoheterotrophy;chemoheterotrophy"
"578","772834","gelatin_degradation;aerobic_chemoheterotrophy;nitrate_reduction;chemoheterotrophy"
"579","772835","gelatin_degradation;nitrate_reduction;ureolysis;chemoheterotrophy"
"580","772836","chitinolysis;gelatin_degradation;xylanolysis;aerobic_chemoheterotrophy;chemoheterotrophy"
"581",NA,NA
"582","793715",NA
"583","785396","aerobic_chemoheterotrophy;chemoheterotrophy"
"584","772838","chitinolysis;gelatin_degradation;aerobic_chemoheterotrophy;chemoheterotrophy"
"585",NA,"aerobic_chemoheterotrophy;chemoheterotrophy"
"586","793487","aerobic_chemoheterotrophy;nitrate_reduction;chemoheterotrophy"
"587","791823","gelatin_degradation;aerobic_chemoheterotrophy;chemoheterotrophy;obligate_anaerobes"
"588","772840","chitinolysis;aerobic_chemoheterotrophy;chemoheterotrophy"
"589","772841","aerobic_chemoheterotrophy;chemoheterotrophy"
"590","789577","aerobic_chemoheterotrophy;chemoheterotrophy"
"591","772842","gelatin_degradation;aerobic_chemoheterotrophy;nitrate_reduction;chemoheterotrophy;pectin_degradation"
"592",NA,NA
"593",NA,NA
"594","772845","aerobic_chemoheterotrophy;chemoheterotrophy"
"595","772846","aerobic_chemoheterotrophy;chemoheterotrophy"
"596","772847","aerobic_chemoheterotrophy;chemoheterotrophy"
"597","788162","aerobic_chemoheterotrophy;nitrate_reduction;chemoheterotrophy"
"598","785397","aerobic_chemoheterotrophy;chemoheterotrophy"
"599","788445","aerobic_chemoheterotrophy;chemoheterotrophy"
"600","788446","aerobic_chemoheterotrophy;chemoheterotrophy"
"601","772853","aerobic_chemoheterotrophy;chemoheterotrophy"
"602","788163","aerobic_chemoheterotrophy;nitrate_reduction;chemoheterotrophy"
"603","788302","ureolysis;chemoheterotrophy"
"604","789528","aerobic_chemoheterotrophy;chemoheterotrophy"
"605","787560","gelatin_degradation;aerobic_chemoheterotrophy;ureolysis;chemoheterotrophy"
"606","783321","nitrate_reduction"
"607","789312","gelatin_degradation;aerobic_chemoheterotrophy;chemoheterotrophy"
"608","790459","gelatin_degradation;fermentation;nitrate_reduction;chemoheterotrophy"
"609","792707","gelatin_degradation;chemoheterotrophy"
"610","789313","gelatin_degradation;chemoheterotrophy"
"611","772855","gelatin_degradation;chemoheterotrophy"
"612","790969","gelatin_degradation;fermentation;chemoheterotrophy"
"613","772857","gelatin_degradation;xylanolysis;fermentation;chemoheterotrophy"
"614","791154","gelatin_degradation;nitrate_reduction;chemoheterotrophy"
"615","791418","gelatin_degradation;chemoheterotrophy"
"616","790802","gelatin_degradation;nitrate_reduction;chemoheterotrophy"
"617","794015","nitrate_reduction;ureolysis;chemoheterotrophy;sulfur_reduction"
"618","785372","gelatin_degradation;fermentation;ureolysis;chemoheterotrophy"
"619","793801","gelatin_degradation;fermentation;aerobic_chemoheterotrophy;aromatic_compound_degradation;nitrate_reduction;chemoheterotrophy;anaerobic_chemoheterotrophy;sulfur_reduction"
"620","797614","gelatin_degradation;aerobic_chemoheterotrophy;aromatic_compound_degradation;nitrate_reduction;ureolysis;chemoheterotrophy"
"621","794325","gelatin_degradation;chemoheterotrophy"
"622","793066","aerobic_chemoheterotrophy;aromatic_compound_degradation;nitrate_reduction;ureolysis;chemoheterotrophy"
"623","785290","aerobic_chemoheterotrophy;chemoheterotrophy;sulfur_reduction"
"624","793368","chemoheterotrophy;sulfur_reduction"
"625","785289","aerobic_chemoheterotrophy;chemoheterotrophy;sulfur_reduction"
"626","772865","gelatin_degradation;fermentation;aerobic_chemoheterotrophy;nitrate_reduction;lactate_oxidation;chemoheterotrophy"
"627","783322","gelatin_degradation;aerobic_chemoheterotrophy;nitrate_reduction;chemoheterotrophy"
"628","795253","gelatin_degradation;acetate_oxidation;lactate_oxidation;chemoheterotrophy;facultative_anaerobes"
"629","785850","gelatin_degradation;cellulolysis;xylanolysis;fermentation;lactic_acid_fermentation;alcohol_fermentation;aerobic_chemoheterotrophy;nitrate_reduction;acetate_oxidation;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"630","791064","oil_bioremediation;chemoheterotrophy"
"631","797553","gelatin_degradation;cellulolysis;fermentation;aerobic_chemoheterotrophy;ureolysis;acetate_oxidation;lactate_oxidation;chemoheterotrophy"
"632","792538","fermentation;lactic_acid_fermentation;human_associated;facultative_anaerobes"
"633","792534","fermentation;lactic_acid_fermentation;human_pathogens_all;chemoheterotrophy;facultative_anaerobes"
"634",NA,"fermentation;lactic_acid_fermentation;human_associated;chemoheterotrophy"
"635","792535","fermentation;lactic_acid_fermentation;human_associated;ureolysis;chemoheterotrophy"
"636","3649","aerobic_chemoheterotrophy;aromatic_compound_degradation;chemoheterotrophy"
"637","795337","gelatin_degradation;aerobic_chemoheterotrophy;ureolysis;acetate_oxidation;lactate_oxidation;chemoheterotrophy"
"638","788841","gelatin_degradation;aerobic_chemoheterotrophy;chemoheterotrophy"
"639","788840","gelatin_degradation;aerobic_chemoheterotrophy;chemoheterotrophy"
"640","772869","aerobic_chemoheterotrophy;chemoheterotrophy"
"641","795665","gelatin_degradation;fermentation;aerobic_chemoheterotrophy;chemoheterotrophy"
"642","788000","gelatin_degradation;aerobic_chemoheterotrophy;ureolysis;chemoheterotrophy"
"643","798698","mammal_gut;animal_parasites_or_symbionts;aromatic_compound_degradation;chemoheterotrophy;anaerobic_chemoheterotrophy"
"644","798328","mammal_gut;animal_parasites_or_symbionts;aromatic_compound_degradation;chemoheterotrophy;anaerobic_chemoheterotrophy"
"645","786546","human_gut;human_associated;mammal_gut;animal_parasites_or_symbionts;chemoheterotrophy;anaerobic_chemoheterotrophy;obligate_anaerobes"
"646","798329","mammal_gut;animal_parasites_or_symbionts;aromatic_compound_degradation;chemoheterotrophy;anaerobic_chemoheterotrophy"
"647","798780","mammal_gut;animal_parasites_or_symbionts;chemoheterotrophy;anaerobic_chemoheterotrophy;obligate_anaerobes"
"648","793826","fermentation;nitrate_reduction"
"649","790314","nitrite_denitrification;nitrite_respiration;nitrogen_respiration;chemoheterotrophy"
"650","783323","human_associated;animal_parasites_or_symbionts;lactate_oxidation;chemoheterotrophy"
"651","788036","dark_thiosulfate_oxidation;dark_oxidation_of_sulfur_compounds;nitrate_reduction;ureolysis;chemoheterotrophy"
"652","788035","lactate_oxidation;chemoheterotrophy"
"653","795331","gelatin_degradation;aerobic_chemoheterotrophy;chemoheterotrophy"
"654","772870","gelatin_degradation;aerobic_chemoheterotrophy;chemoheterotrophy"
"655","240","gelatin_degradation;aerobic_chemoheterotrophy;chemoheterotrophy"
"656","787769","gelatin_degradation;aerobic_chemoheterotrophy;chemoheterotrophy"
"657","772871","gelatin_degradation;aerobic_chemoheterotrophy;chemoheterotrophy"
"658","795332","gelatin_degradation;aerobic_chemoheterotrophy;animal_parasites_or_symbionts;nitrate_reduction;chemoheterotrophy"
"659","772872","gelatin_degradation;aerobic_chemoheterotrophy;chemoheterotrophy"
"660","795333","gelatin_degradation;aerobic_chemoheterotrophy;chemoheterotrophy"
"661","7457","gelatin_degradation;aerobic_chemoheterotrophy;chemoheterotrophy;facultative_anaerobes"
"662","795334","gelatin_degradation;aerobic_chemoheterotrophy;chemoheterotrophy"
"663","772873","gelatin_degradation;aerobic_chemoheterotrophy;ureolysis;chemoheterotrophy"
"664","791065","gelatin_degradation;aerobic_chemoheterotrophy;plastic_degradation;ureolysis;chemoheterotrophy;sulfur_reduction"
"665","795335","gelatin_degradation;aerobic_chemoheterotrophy;chemoheterotrophy"
"666","788622","fermentation;aerobic_chemoheterotrophy;oil_bioremediation;chemoheterotrophy"
"667","783325","fermentation;aerobic_chemoheterotrophy;mammal_gut;animal_parasites_or_symbionts;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"668","772877","fermentation;aerobic_chemoheterotrophy;human_associated;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"669","772879","fermentation;human_associated;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"670","786378","ureolysis;chemoheterotrophy;facultative_anaerobes"
"671","772880","fermentation;aerobic_chemoheterotrophy;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"672","772881","fermentation;aerobic_chemoheterotrophy;human_associated;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"673","772882","fermentation;human_associated;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"674","791711","fermentation;lactic_acid_fermentation;aerobic_chemoheterotrophy;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"675","772883","fermentation;aerobic_chemoheterotrophy;invertebrate_parasites;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"676","772884","gelatin_degradation;aerobic_chemoheterotrophy;chemoheterotrophy"
"677","793544","nitrate_denitrification;nitrite_respiration;aerobic_chemoheterotrophy;nitrate_respiration;nitrate_reduction;nitrogen_respiration;chemoheterotrophy"
"678","795073","gelatin_degradation;aerobic_chemoheterotrophy;animal_parasites_or_symbionts;nitrate_reduction;chemoheterotrophy"
"679","772885","gelatin_degradation;cellulolysis;aerobic_chemoheterotrophy;aromatic_compound_degradation;chemoheterotrophy"
"680","772886","fermentation;aerobic_chemoheterotrophy;aromatic_compound_degradation;chemoheterotrophy"
"681","786346","gelatin_degradation;aerobic_chemoheterotrophy;nitrate_reduction;ureolysis;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"682","772887","aerobic_chemoheterotrophy;nitrate_reduction;chemoheterotrophy"
"683","788915","aerobic_chemoheterotrophy;animal_parasites_or_symbionts;chemoheterotrophy"
"684","772888","aerobic_chemoheterotrophy;chemoheterotrophy"
"685","772889","gelatin_degradation;aerobic_chemoheterotrophy;chemoheterotrophy"
"686","787277","gelatin_degradation;cellulolysis;aerobic_chemoheterotrophy;chemoheterotrophy"
"687","785918","gelatin_degradation;aerobic_chemoheterotrophy;chemoheterotrophy"
"688","772892","respiration_of_sulfur_compounds;gelatin_degradation;fermentation;aerobic_chemoheterotrophy;nitrate_reduction;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"689","793245","gelatin_degradation;fermentation;alcohol_fermentation;nitrate_reduction;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"690",NA,"fermentation;aerobic_chemoheterotrophy;nitrate_reduction;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"691","772894","fermentation;aerobic_chemoheterotrophy;nitrate_reduction;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"692","786056","gelatin_degradation;fermentation;aerobic_chemoheterotrophy;nitrate_reduction;acetate_oxidation;lactate_oxidation;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"693",NA,"gelatin_degradation;fermentation;aerobic_chemoheterotrophy;nitrate_reduction;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"694","772895","gelatin_degradation;fermentation;aerobic_chemoheterotrophy;human_pathogens_gastroenteritis;human_pathogens_all;human_associated;animal_parasites_or_symbionts;nitrate_reduction;lactate_oxidation;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"695","792452","thiosulfate_respiration;respiration_of_sulfur_compounds;gelatin_degradation;fermentation;aerobic_chemoheterotrophy;human_gut;human_associated;mammal_gut;animal_parasites_or_symbionts;nitrate_reduction;acetate_oxidation;lactate_oxidation;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"696","772897","chitinolysis;nitrate_ammonification;nitrite_ammonification;nitrite_respiration;fermentation;aerobic_chemoheterotrophy;nitrate_respiration;nitrate_reduction;nitrogen_respiration;acetate_oxidation;chemoheterotrophy;collagen_degradation;anaerobic_chemoheterotrophy;facultative_anaerobes"
"697","772898","gelatin_degradation;fermentation;aerobic_chemoheterotrophy;human_pathogens_meningitis;human_pathogens_all;human_gut;human_associated;mammal_gut;animal_parasites_or_symbionts;nitrate_reduction;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"698","772899","gelatin_degradation;fermentation;aerobic_chemoheterotrophy;nitrate_reduction;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"699","793246","gelatin_degradation;fermentation;alcohol_fermentation;aerobic_chemoheterotrophy;nitrate_reduction;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"700","788303","aerobic_chemoheterotrophy;nitrate_reduction;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"701",NA,NA
"702","772900","respiration_of_sulfur_compounds;gelatin_degradation;fermentation;aerobic_chemoheterotrophy;human_pathogens_all;human_gut;human_associated;mammal_gut;animal_parasites_or_symbionts;oil_bioremediation;iron_respiration;nitrate_reduction;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"703",NA,"fermentation;aerobic_chemoheterotrophy;human_gut;human_associated;mammal_gut;animal_parasites_or_symbionts;nitrate_reduction;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"704","772907","gelatin_degradation;fermentation;human_gut;human_associated;mammal_gut;animal_parasites_or_symbionts;nitrate_reduction;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"705","19064","gelatin_degradation;fermentation;aerobic_chemoheterotrophy;nitrate_reduction;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"706","772908","gelatin_degradation;fermentation;nitrate_reduction;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"707","772909","gelatin_degradation;fermentation;nitrate_reduction;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"708","788226","respiration_of_sulfur_compounds;gelatin_degradation;fermentation;aerobic_chemoheterotrophy;nitrate_reduction;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"709","783327","gelatin_degradation;fermentation;nitrate_reduction;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"710","789021","gelatin_degradation;fermentation;aerobic_chemoheterotrophy;nitrate_reduction;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"711","772913","gelatin_degradation;fermentation;aerobic_chemoheterotrophy;nitrate_reduction;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"712","788749","gelatin_degradation;fermentation;aerobic_chemoheterotrophy;human_associated;nitrate_reduction;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"713","772915","fermentation;aerobic_chemoheterotrophy;human_associated;nitrate_reduction;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"714","772918","fermentation;aerobic_chemoheterotrophy;mammal_gut;animal_parasites_or_symbionts;nitrate_reduction;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"715","783333","respiration_of_sulfur_compounds;fermentation;nitrate_reduction;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"716","788748","respiration_of_sulfur_compounds;fermentation;aerobic_chemoheterotrophy;human_associated;nitrate_reduction;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"717","772920","fermentation;nitrate_reduction;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"718","772921","fermentation;nitrate_reduction;chemoheterotrophy"
"719","772923","fermentation;aerobic_chemoheterotrophy;human_pathogens_diarrhea;human_pathogens_all;human_associated;nitrate_reduction;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"720","772924","aerobic_chemoheterotrophy;chemoheterotrophy"
"721","772925","thiosulfate_respiration;respiration_of_sulfur_compounds;dark_sulfur_oxidation;dark_oxidation_of_sulfur_compounds;fermentation;aerobic_chemoheterotrophy;nitrate_respiration;nitrate_reduction;nitrogen_respiration;chemoheterotrophy"
"722",NA,NA
"723","788671","gelatin_degradation;aerobic_chemoheterotrophy;chemoheterotrophy"
"724","772926","gelatin_degradation;aerobic_chemoheterotrophy;nitrate_reduction;plastic_degradation;acetate_oxidation;chemoheterotrophy"
"725","772927","gelatin_degradation;aerobic_chemoheterotrophy;nitrate_reduction;acetate_oxidation;chemoheterotrophy"
"726","798029","aerobic_chemoheterotrophy;chemoheterotrophy"
"727","18922",NA
"728","28837","nitrate_denitrification;aerobic_chemoheterotrophy;nitrate_reduction;chemoheterotrophy"
"729","790362","aerobic_chemoheterotrophy;nitrate_reduction;chemoheterotrophy"
"730","797657","nitrate_reduction"
"731","792870","aerobic_chemoheterotrophy;aromatic_compound_degradation;aliphatic_non_methane_hydrocarbon_degradation;nitrate_reduction;lactate_oxidation;chemoheterotrophy"
"732","797473","nitrate_reduction;chemoheterotrophy"
"733","791419","gelatin_degradation;chemoheterotrophy"
"734","786691","aerobic_chemoheterotrophy;aromatic_compound_degradation;nitrate_reduction;chemoheterotrophy"
"735","797883","fermentation;aerobic_chemoheterotrophy;nitrate_reduction;acetate_oxidation;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"736","796399","aerobic_chemoheterotrophy;nitrate_reduction;chemoheterotrophy"
"737","5913","gelatin_degradation;nitrate_reduction;ureolysis;chemoheterotrophy;facultative_anaerobes"
"738","791913","nitrate_reduction;acetate_oxidation;chemoheterotrophy"
"739","799876",NA
"740","792134","nitrate_reduction;ureolysis;chemoheterotrophy"
"741","792860","gelatin_degradation;fermentation;aerobic_chemoheterotrophy;nitrate_reduction;ureolysis;chemoheterotrophy"
"742","793204","xylanolysis;aerobic_chemoheterotrophy;chemoheterotrophy"
"743","793201","xylanolysis;aerobic_chemoheterotrophy;chemoheterotrophy"
"744",NA,"nitrogen_fixation;fermentation;oxygenic_photoautotrophy;photoautotrophy;phototrophy"
"745","5610","photoautotrophy;photoheterotrophy;phototrophy;ureolysis;acetate_oxidation;lactate_oxidation;chemoheterotrophy"
"746","787827","fermentation;aerobic_chemoheterotrophy;photoheterotrophy;phototrophy;acetate_oxidation;lactate_oxidation;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"747","787828","nitrogen_fixation;photoheterotrophy;phototrophy;acetate_oxidation;lactate_oxidation;chemoheterotrophy"
"748","772928","nitrate_reduction;ureolysis;chemoheterotrophy"
"749","772929","human_pathogens_all;human_associated;animal_parasites_or_symbionts;ureolysis;chemoheterotrophy"
"750","772930","human_pathogens_all;human_associated;animal_parasites_or_symbionts;ureolysis;chemoheterotrophy"
"751","772931","human_pathogens_all;human_associated;animal_parasites_or_symbionts;nitrate_reduction;ureolysis;chemoheterotrophy"
"752","772933","nitrate_reduction;ureolysis;chemoheterotrophy"
"753","797917","gelatin_degradation;fermentation;alcohol_fermentation;chemoheterotrophy"
"754","791952","aerobic_chemoheterotrophy;chemoheterotrophy"
"755","788746",NA
"756","796119","gelatin_degradation;aerobic_chemoheterotrophy;nitrate_reduction;chemoheterotrophy"
"757","794421","fermentation;aerobic_chemoheterotrophy;nitrate_reduction;chemoheterotrophy"
"758","783334","aerobic_chemoheterotrophy;nitrate_reduction;chemoheterotrophy"
"759","789069","fermentation;aerobic_chemoheterotrophy;chemoheterotrophy"
"760","792708","aerobic_chemoheterotrophy;nitrate_reduction;acetate_oxidation;chemoheterotrophy"
"761","793829","gelatin_degradation;fermentation;lactic_acid_fermentation;mammal_gut;animal_parasites_or_symbionts;chemoheterotrophy;anaerobic_chemoheterotrophy;obligate_anaerobes"
"762","794573","fermentation;human_gut;human_associated;mammal_gut;animal_parasites_or_symbionts;obligate_anaerobes"
"763","794574","fermentation;mammal_gut;animal_parasites_or_symbionts;obligate_anaerobes"
"764","785424","fermentation;aerobic_chemoheterotrophy;human_associated;nitrate_reduction;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"765","785425","fermentation;aerobic_chemoheterotrophy;human_pathogens_all;human_associated;nitrate_reduction;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"766","785426","fermentation;aerobic_chemoheterotrophy;human_pathogens_all;human_associated;nitrate_reduction;chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
"767","800699","chemoheterotrophy;anaerobic_chemoheterotrophy;facultative_anaerobes"
