"Genus","Species","Subspecies","Strain","Status","LPSN_ID","address","Domain","Phylum","Class","Order","Family","Genus"
"Anabaena","flosaquae","minor",NA,"Variety; new variety; validly published under the ICN (Botanical Code); correct name",50144,"https://lpsn.dsmz.de/variety/anabaena-flosaquae-minor","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","flosaquae","spiroides",NA,"Form; new form; validly published under the ICN (Botanical Code); correct name",51532,"https://lpsn.dsmz.de/form/anabaena-flosaquae-spiroides","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","flosaquae","treleasii",NA,"Variety; new variety; validly published under the ICN (Botanical Code); correct name",50254,"https://lpsn.dsmz.de/variety/anabaena-flosaquae-treleasii","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","fuscovaginata",NA,"BRNM HY1431; Figure 1","Species; sp. nov.; validly published under the ICN (Botanical Code); correct name",37777,"https://lpsn.dsmz.de/species/anabaena-fuscovaginata","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","galpinii",NA,NA,"Species; sp. nov.; validly published under the ICN (Botanical Code); correct name",45169,"https://lpsn.dsmz.de/species/anabaena-galpinii","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","gerdii",NA,"Figure 1","Species; sp. nov.; validly published under the ICN (Botanical Code); correct name",37483,"https://lpsn.dsmz.de/species/anabaena-gerdii","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","ghosei",NA,NA,"Species; sp. nov.; validly published under the ICN (Botanical Code); correct name",33309,"https://lpsn.dsmz.de/species/anabaena-ghosei","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","glauca",NA,NA,"Species; sp. nov.; validly published under the ICN (Botanical Code); correct name",51899,"https://lpsn.dsmz.de/species/anabaena-glauca","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","gracilis",NA,NA,"Species; sp. nov.; validly published under the ICN (Botanical Code); correct name",45240,"https://lpsn.dsmz.de/species/anabaena-gracilis","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","groenlandica",NA,NA,"Species; sp. nov.; validly published under the ICN (Botanical Code); correct name",49908,"https://lpsn.dsmz.de/species/anabaena-groenlandica","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","hallensis",NA,NA,"Species; sp. nov.; validly published under the ICN (Botanical Code); correct name",48700,"https://lpsn.dsmz.de/species/anabaena-hallensis","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","hatueyi",NA,"Figure 9","Species; sp. nov.; validly published under the ICN (Botanical Code); correct name",37908,"https://lpsn.dsmz.de/species/anabaena-hatueyi","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","hieronymusii",NA,NA,"Species; sp. nov.; validly published under the ICN (Botanical Code); correct name",16364,"https://lpsn.dsmz.de/species/anabaena-hieronymusii","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","hispida",NA,NA,"Species; sp. nov.; validly published under the ICN (Botanical Code); correct name",46762,"https://lpsn.dsmz.de/species/anabaena-hispida","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","hollerbachii",NA,NA,"Species; sp. nov.; validly published under the ICN (Botanical Code); correct name",44041,"https://lpsn.dsmz.de/species/anabaena-hollerbachii","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","hoshiarpurensis",NA,NA,"Species; sp. nov.; validly published under the ICN (Botanical Code); correct name",51339,"https://lpsn.dsmz.de/species/anabaena-hoshiarpurensis","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","huberi",NA,NA,"Species; nom. nov.; validly published under the ICN (Botanical Code); correct name",51140,"https://lpsn.dsmz.de/species/anabaena-huberi","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","humicola",NA,NA,"Species; sp. nov.; validly published under the ICN (Botanical Code); correct name",55183,"https://lpsn.dsmz.de/species/anabaena-humicola","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","hyalina",NA,NA,"Species; sp. nov.; validly published under the ICN (Botanical Code); correct name",47283,"https://lpsn.dsmz.de/species/anabaena-hyalina","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","inaequalis",NA,NA,"Species; sp. nov.; validly published under the ICN (Botanical Code); correct name",17278,"https://lpsn.dsmz.de/species/anabaena-inaequalis","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","incerta",NA,"no figure","Species; sp. nov.; validly published under the ICN (Botanical Code); correct name",48752,"https://lpsn.dsmz.de/species/anabaena-incerta","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","incognita","maior","Tabula nostra III","Variety; new variety; validly published under the ICN (Botanical Code); correct name",51742,"https://lpsn.dsmz.de/variety/anabaena-incognita-maior","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","incrassata","major",NA,"Variety; new variety; validly published under the ICN (Botanical Code); correct name",53182,"https://lpsn.dsmz.de/variety/anabaena-incrassata-major","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","indica",NA,NA,"Species; sp. nov.; validly published under the ICN (Botanical Code); correct name",49223,"https://lpsn.dsmz.de/species/anabaena-indica","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","irregularis",NA,NA,"Species; sp. nov.; validly published under the ICN (Botanical Code); correct name",49686,"https://lpsn.dsmz.de/species/anabaena-irregularis","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","iyengarii","attenuata","Figure 2,a-c","Variety; new variety; validly published under the ICN (Botanical Code); correct name",56206,"https://lpsn.dsmz.de/variety/anabaena-iyengarii-attenuata","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","iyengarii","tenuis","Figure 5,a-c","Variety; new variety; validly published under the ICN (Botanical Code); correct name",51999,"https://lpsn.dsmz.de/variety/anabaena-iyengarii-tenuis","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","iyengarii","unispora","Figure 1,e","Variety; new variety; validly published under the ICN (Botanical Code); correct name",56202,"https://lpsn.dsmz.de/variety/anabaena-iyengarii-unispora","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","jeejiae",NA,"Figure 9","Species; sp. nov.; validly published under the ICN (Botanical Code); correct name",37484,"https://lpsn.dsmz.de/species/anabaena-jeejiae","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","jonssonii",NA,NA,"Species; sp. nov.; validly published under the ICN (Botanical Code); correct name",46479,"https://lpsn.dsmz.de/species/anabaena-jonssonii","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","karakumica",NA,NA,"Species; sp. nov.; validly published under the ICN (Botanical Code); correct name",43913,"https://lpsn.dsmz.de/species/anabaena-karakumica","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","kisselevii",NA,"in Inst. bot. Acad. Sci. URSS (Leningrad) conservatur.","Species; sp. nov.; validly published under the ICN (Botanical Code); correct name",43901,"https://lpsn.dsmz.de/species/anabaena-kisselevii","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","koreana",NA,"Figure 2a; Figure 2a-2d; NIBRCY 94; NIBR NIBRCY0000000094","Species; sp. nov.; validly published under the ICN (Botanical Code); correct name",37442,"https://lpsn.dsmz.de/species/anabaena-koreana","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","kwangtungensis",NA,NA,"Species; sp. nov.; validly published under the ICN (Botanical Code); correct name",50376,"https://lpsn.dsmz.de/species/anabaena-kwangtungensis","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","lapponica","insignis",NA,"Form; new form; validly published under the ICN (Botanical Code); correct name",55944,"https://lpsn.dsmz.de/form/anabaena-lapponica-insignis","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","laxa","hortensis",NA,"Variety; new variety; validly published under the ICN (Botanical Code); correct name",52044,"https://lpsn.dsmz.de/variety/anabaena-laxa-hortensis","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","laxa","philippinensis","Cy-P-57","Variety; new variety; validly published under the ICN (Botanical Code); correct name",56050,"https://lpsn.dsmz.de/variety/anabaena-laxa-philippinensis","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","lemmermannii","minor",NA,"Variety; new variety; validly published under the ICN (Botanical Code); correct name",40506,"https://lpsn.dsmz.de/variety/anabaena-lemmermannii-minor","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","leonardii",NA,NA,"Species; sp. nov.; validly published under the ICN (Botanical Code); correct name",55082,"https://lpsn.dsmz.de/species/anabaena-leonardii","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","levanderi",NA,NA,"Species; sp. nov.; validly published under the ICN (Botanical Code); correct name",46886,"https://lpsn.dsmz.de/species/anabaena-levanderi","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","limnetica",NA,NA,"Species; sp. nov.; validly published under the ICN (Botanical Code); correct name",31863,"https://lpsn.dsmz.de/species/anabaena-limnetica","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","lohammarii","spiralis","no figure","Form; new form; validly published under the ICN (Botanical Code); correct name",54909,"https://lpsn.dsmz.de/form/anabaena-lohammarii-spiralis","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","luteola",NA,NA,"Species; sp. nov.; validly published under the ICN (Botanical Code); correct name",50908,"https://lpsn.dsmz.de/species/anabaena-luteola","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","macrosperma",NA,NA,"Species; comb. nov.; validly published under the ICN (Botanical Code); correct name",52918,"https://lpsn.dsmz.de/species/anabaena-macrosperma","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","macrospora","crassa",NA,"Variety; new variety; validly published under the ICN (Botanical Code); correct name",50173,"https://lpsn.dsmz.de/variety/anabaena-macrospora-crassa","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","macrospora","distorta","Farlow Herbarium A 93","Variety; new variety; validly published under the ICN (Botanical Code); correct name",38547,"https://lpsn.dsmz.de/variety/anabaena-macrospora-distorta","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","macrospora","gracilis",NA,"Variety; new variety; validly published under the ICN (Botanical Code); correct name",50169,"https://lpsn.dsmz.de/variety/anabaena-macrospora-gracilis","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","macrospora","robusta",NA,"Variety; new variety; validly published under the ICN (Botanical Code); correct name",50170,"https://lpsn.dsmz.de/variety/anabaena-macrospora-robusta","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","manchurica",NA,NA,"Species; sp. nov.; validly published under the ICN (Botanical Code); correct name",49526,"https://lpsn.dsmz.de/species/anabaena-manchurica","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","manguinii",NA,NA,"Species; comb. nov.; validly published under the ICN (Botanical Code); correct name",37909,"https://lpsn.dsmz.de/species/anabaena-manguinii","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","marina",NA,"2109","Species; sp. nov.; validly published under the ICN (Botanical Code); correct name",42400,"https://lpsn.dsmz.de/species/anabaena-marina","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","marklei",NA,"NY 109","Species; sp. nov.; validly published under the ICN (Botanical Code); correct name",33312,"https://lpsn.dsmz.de/species/anabaena-marklei","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","mediocris","minor",NA,"Variety; new variety; validly published under the ICN (Botanical Code); correct name",55742,"https://lpsn.dsmz.de/variety/anabaena-mediocris-minor","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","mehrae",NA,"Vasishta 4329","Species; sp. nov.; validly published under the ICN (Botanical Code); correct name",51541,"https://lpsn.dsmz.de/species/anabaena-mehrae","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","mesiana",NA,NA,"Species; sp. nov.; validly published under the ICN (Botanical Code); correct name",45163,"https://lpsn.dsmz.de/species/anabaena-mesiana","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","miniata",NA,NA,"Species; sp. nov.; validly published under the ICN (Botanical Code); correct name",41272,"https://lpsn.dsmz.de/species/anabaena-miniata","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","minima",NA,NA,"Species; sp. nov.; validly published under the ICN (Botanical Code); correct name",48743,"https://lpsn.dsmz.de/species/anabaena-minima","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","minuta",NA,NA,"Species; sp. nov.; validly published under the ICN (Botanical Code); correct name",47340,"https://lpsn.dsmz.de/species/anabaena-minuta","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","minutissima","australis",NA,"Variety; new variety; validly published under the ICN (Botanical Code); correct name",50305,"https://lpsn.dsmz.de/variety/anabaena-minutissima-australis","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","monilifera",NA,NA,"Species; sp. nov.; validly published under the ICN (Botanical Code); correct name",51397,"https://lpsn.dsmz.de/species/anabaena-monilifera","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","moniliformis",NA,NA,"Species; comb. nov.; validly published under the ICN (Botanical Code); correct name",50813,"https://lpsn.dsmz.de/species/anabaena-moniliformis","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
"Anabaena","multispora",NA,NA,"Species; sp. nov.; validly published under the ICN (Botanical Code); correct name",48753,"https://lpsn.dsmz.de/species/anabaena-multispora","Bacteria","Cyanobacteriota","Chroococcophyceae","Nostocales","Aphanizomenaceae","Anabaena"
